pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
7MVV,0.637,0.623,1.59,0.87,0.05,"[57.62, 86.31, 86.62, 89.19, 91.62, 90.56, 91.44, 91.12, 91.81, 92.5, 92.56, 91.94, 90.44, 91.38, 92.62, 91.88, 90.75, 90.56, 91.56, 90.44, 87.62, 86.44, 86.62, 86.5, 83.94, 81.06, 77.31, 74.56, 68.69, 70.5, 79.56, 79.0, 84.06, 86.19, 86.0, 86.88, 84.44, 78.0, 77.56, 66.81]",40,0.0,"[93.31, 94.38, 92.12, 87.81, 87.94, 88.69, 90.38, 88.38, 88.75, 87.19, 95.12, 85.75, 95.88, 68.81, 95.38, 96.56, 84.0, 95.06, 95.25, 94.75, 93.12, 89.88, 90.81, 89.88, 83.31, 84.69, 85.31, 80.94, 90.06, 96.88, 92.5, 95.75, 94.88, 94.12, 94.62, 89.38, 88.62, 94.44, 93.19, 93.06, 90.31, 88.75, 94.62, 89.5, 86.75, 87.25, 85.88, 87.94, 84.94, 86.88, 84.44, 84.38, 80.81, 94.81, 95.44, 95.69, 95.44, 94.25, 94.56, 93.81, 87.94, 88.62]",62,0.05,"[82.59, 87.64, 90.75, 91.01, 91.12, 92.46, 89.3, 89.37, 86.67, 87.47, 87.86, 86.33, 87.2, 88.79, 90.16, 87.84, 89.48, 87.74, 88.31, 90.34, 89.05, 89.19, 89.46, 88.62, 86.91, 85.25, 80.72, 77.66, 74.21, 67.35, 76.95, 84.25, 84.57, 86.61, 86.35, 85.73, 85.8, 82.9, 75.07, 63.25]",40,0.015384615384615385,"[93.1, 89.54, 91.28, 89.16, 88.17, 87.66, 88.46, 87.89, 86.96, 86.46, 94.45, 84.8, 82.01, 94.89, 64.0, 94.87, 95.85, 95.23, 93.97, 89.7, 92.39, 91.56, 91.33, 89.34, 86.79, 81.43, 78.68, 92.37, 88.06, 96.59, 90.8, 95.12, 94.69, 91.99, 93.22, 90.04, 88.84, 93.59, 92.52, 92.17, 90.5, 89.97, 88.12, 88.12, 86.57, 88.32, 86.71, 85.17, 82.05, 80.18, 89.09, 94.74, 92.33, 93.37, 94.22, 92.84, 94.42, 93.25, 93.34, 93.0, 93.84, 87.72, 91.24, 93.72, 86.92]",65,5.71085685483871,4.4,4.176058467776003,6.911653846153848,5.3,5.107090353633614,0.85,0.0,0.15,0.9516129032258065,0.0,0.04838709677419355,0.825,0.0,0.175,0.9384615384615385,0.0,0.06153846153846154,-0.020000000000000108,0.425,-0.2951612903225806,0.41935483870967744,-0.047499999999999966,0.425,-0.23076923076923084,0.4153846153846154,0.3785714285714285,0.4642857142857143,-0.42500000000000016,0.375
7MVY,0.624,0.638,-3.86,-3.48,0.15384615384615385,"[59.31, 61.5, 61.62, 63.53, 61.03, 55.28, 70.56, 86.25, 85.5, 88.31, 87.69, 87.12, 86.75, 86.88, 80.31, 77.88, 75.06, 71.31, 79.19, 74.94, 74.25, 75.31, 78.69, 75.75, 73.0, 73.69, 75.19, 73.81, 73.44, 75.75, 74.56, 74.75, 76.19, 71.88, 80.56, 74.81, 73.38, 78.94, 74.25]",39,0.0,"[77.81, 92.19, 77.06, 93.0, 89.44, 92.12, 91.31, 86.06, 89.94, 90.5, 88.94, 92.06, 91.44, 84.25, 86.56, 87.38, 88.44, 80.88, 87.0, 97.06, 87.62, 94.25, 93.88, 90.62, 88.94, 88.31, 87.06, 87.25, 92.31, 89.31, 86.75, 86.25, 85.75, 93.12, 92.5, 91.25, 84.19, 77.0, 91.5, 88.38, 91.88, 92.5, 87.31, 88.62, 94.25, 95.06, 97.31, 92.19, 95.94, 93.44, 96.62, 92.62, 90.62, 84.75, 85.0, 86.12, 87.44]",57,0.0,"[76.41, 78.35, 78.4, 80.1, 81.71, 81.75, 76.67, 76.46, 82.67, 88.38, 89.64, 90.22, 89.39, 88.89, 89.42, 87.81, 82.34, 80.22, 77.17, 74.89, 83.09, 87.5, 85.81, 83.66, 85.13, 85.87, 83.02, 82.52, 82.46, 82.61, 82.2, 81.16, 81.67, 81.86, 82.78, 85.53, 85.37, 82.46, 83.5, 84.28, 81.73, 83.5, 78.6]",43,0.0,"[80.65, 94.03, 82.79, 94.03, 92.37, 92.77, 93.64, 93.38, 89.86, 92.38, 93.08, 93.76, 95.05, 94.76, 94.41, 87.71, 88.83, 92.74, 92.24, 85.83, 90.78, 88.44, 87.14, 97.21, 88.54, 95.43, 95.07, 92.99, 89.08, 90.64, 91.46, 88.04, 93.34, 91.54, 87.23, 89.14, 87.93, 95.21, 94.83, 93.88, 90.01, 90.53, 91.76, 78.11, 92.51, 93.27, 93.78, 91.52, 94.06, 93.82, 89.78, 93.26, 91.12, 89.27, 95.61, 96.41, 96.94, 94.98, 95.79, 94.63, 96.44, 94.18, 92.52, 89.12, 88.81, 88.12, 87.11]",67,6.920605038236617,5.925,3.77493386131738,8.575581395348838,7.5,4.04086111356298,0.8974358974358975,0.0,0.10256410256410256,0.8947368421052632,0.0,0.10526315789473684,0.8837209302325582,0.0,0.11627906976744186,0.9253731343283582,0.0,0.07462686567164178,0.08717948717948712,0.4358974358974359,-0.650877192982456,0.3684210526315789,-0.05813953488372099,0.4186046511627907,-0.3895522388059702,0.40298507462686567,-0.33611111111111114,0.3888888888888889,-0.7773584905660378,0.33962264150943394
7N9H,0.804,0.747,4.66,4.96,0.3684210526315789,"[87.75, 95.19, 95.19, 93.62, 82.62, 56.31, 55.78, 52.5, 48.91, 50.38, 52.94, 63.41, 86.56, 95.12, 95.44, 93.81, 88.12, 80.38, 74.31]",19,0.0,"[98.25, 98.81, 98.25, 97.5, 97.31, 98.56, 98.25, 98.38, 98.12, 98.31, 98.56, 98.56, 96.75, 97.69, 98.56, 98.12, 95.62, 88.12, 90.56, 90.19, 97.56, 97.5, 98.19, 98.88, 97.44, 98.5, 98.5, 98.62, 98.62, 96.25, 98.25, 97.75, 95.38, 93.94, 96.19, 97.88, 96.25, 98.69, 98.69, 96.75, 97.44, 97.62, 98.62, 98.75, 97.31, 98.62, 98.75, 97.12, 96.56, 98.81, 98.31, 98.12, 98.81]",53,0.4444444444444444,"[73.49, 81.92, 88.52, 83.46, 63.38, 48.22, 47.32, 42.03, 44.4, 57.69, 65.91, 73.9, 85.86, 85.94, 75.4, 79.51, 71.59, 62.3]",18,0.0,"[97.61, 98.5, 97.14, 96.7, 97.04, 97.63, 97.73, 97.29, 97.4, 97.19, 97.53, 97.73, 98.24, 97.4, 97.57, 97.31, 98.07, 96.8, 95.8, 95.92, 95.22, 88.1, 96.85, 97.54, 97.14, 97.73, 97.1, 96.58, 96.96, 98.08, 96.79, 96.3, 97.63, 97.44, 96.22, 95.6, 96.01, 97.24, 95.36, 95.07, 98.28, 97.63, 95.24, 96.3, 97.24, 97.34, 97.55, 96.72, 96.94, 97.48, 96.69, 96.73, 97.78, 96.99, 96.83, 97.69]",56,7.269126117179742,4.75,6.217628638778199,10.528869047619049,8.95,4.60037631210863,0.0,0.0,1.0,0.6415094339622641,0.0,0.3584905660377358,0.1111111111111111,0.0,0.8888888888888888,0.6607142857142857,0.0,0.3392857142857143,-1.231578947368421,0.3684210526315789,-1.7471698113207548,0.07547169811320754,-1.4,0.3333333333333333,-1.7232142857142858,0.08928571428571429,-1.3349999999999997,0.3,-1.674545454545455,0.09090909090909091
7NMI,0.08,0.514,4.8,7.37,1.0,"[24.41, 25.88, 27.77, 27.88, 28.92, 30.61, 30.09, 28.31, 31.5, 25.09, 26.34, 27.8, 25.0, 26.77, 27.59, 26.41, 27.78, 27.98, 28.36, 27.47, 26.34, 28.53, 28.48, 25.56, 27.78, 24.02]",26,1.0,"[50.0, 47.81, 54.44, 50.41, 47.88, 51.75, 46.09, 39.72, 32.72, 31.75, 46.38, 50.75, 54.78, 59.41, 58.81, 51.09, 50.59, 57.12, 51.38, 51.0, 55.19, 49.69, 50.59, 50.44, 48.53, 45.84, 46.91, 42.81, 44.0, 56.62, 49.88, 50.38, 55.38, 55.91, 50.19, 51.19, 55.91, 54.12, 48.84, 50.97, 52.84, 49.84, 49.09, 54.88, 50.16, 48.31, 52.69, 46.09, 40.75]",49,1.0,"[40.59, 43.65, 44.53, 45.84, 49.21, 48.0, 43.67, 43.95, 51.71, 49.41, 53.69, 56.75, 53.85, 49.05, 48.68, 49.16, 46.89, 47.0, 47.04, 46.08, 45.5, 41.13, 45.99]",23,0.19148936170212766,"[72.17, 84.32, 88.58, 84.3, 80.78, 67.25, 68.87, 69.89, 71.52, 72.73, 75.77, 80.66, 68.99, 71.19, 67.63, 64.91, 82.55, 59.88, 86.22, 82.8, 82.05, 83.74, 76.06, 76.69, 73.2, 76.12, 70.33, 71.92, 76.69, 74.22, 66.63, 67.02, 81.67, 86.4, 82.7, 83.17, 84.84, 78.95, 78.27, 79.1, 73.54, 75.02, 72.64, 70.6, 70.81, 84.5, 87.79]",47,19.128065149136578,18.83,3.1113914341763733,17.242645698427385,17.9,3.7509017149987387,0.3076923076923077,0.0,0.6923076923076923,0.8571428571428571,0.0,0.14285714285714285,0.7391304347826086,0.0,0.2608695652173913,0.9361702127659575,0.0,0.06382978723404255,0.31153846153846154,0.46153846153846156,0.5551020408163265,0.46938775510204084,0.6130434782608695,0.4782608695652174,1.2382978723404257,0.6382978723404256,0.708695652173913,0.4782608695652174,0.9348837209302324,0.6046511627906976
7OG1,0.368,0.365,11.63,6.96,0.47368421052631576,"[58.16, 50.12, 40.53, 46.34, 52.81, 62.34, 73.56, 81.19, 81.38, 79.62, 79.56, 79.75, 78.12, 67.0, 73.06, 73.31, 68.75, 52.41, 43.09]",19,0.0,"[91.31, 91.88, 96.44, 94.62, 93.44, 91.88, 87.62, 85.69, 86.94, 91.06, 91.81, 89.5, 91.38, 91.19, 95.06, 95.62, 92.56, 92.12, 91.5, 92.56, 90.06, 97.94, 87.5, 88.75, 90.56, 86.19, 88.81, 93.31, 94.38, 92.94, 92.44, 95.31, 93.62, 91.62, 89.62, 90.06, 85.69, 92.38, 95.94, 94.19, 96.5, 95.25, 94.12]",43,0.35294117647058826,"[69.38, 88.73, 89.9, 91.39, 91.76, 92.96, 92.19, 91.89, 90.0, 87.34, 82.37, 77.4, 64.79, 52.26, 65.47, 52.73, 62.25]",17,0.0,"[91.68, 95.57, 94.48, 93.85, 92.62, 91.64, 90.97, 92.11, 91.05, 90.61, 89.71, 92.36, 92.47, 95.29, 93.39, 93.06, 92.26, 91.18, 89.57, 92.44, 91.41, 92.74, 89.47, 92.0, 94.71, 94.16, 96.78, 95.83, 95.06, 95.06, 94.87, 93.07, 95.07, 96.65, 95.97, 96.12, 94.99, 93.81]",38,8.886034271725826,6.9,5.810363451685782,7.277786377708978,5.2,6.001950951458647,0.3684210526315789,0.0,0.631578947368421,0.7674418604651163,0.023255813953488372,0.20930232558139536,0.47058823529411764,0.0,0.5294117647058824,0.7368421052631579,0.02631578947368421,0.23684210526315788,0.43684210526315786,0.47368421052631576,-0.43023255813953487,0.3488372093023256,0.8647058823529412,0.5294117647058824,-0.2578947368421054,0.3684210526315789,0.2260869565217391,0.43478260869565216,-0.06756756756756765,0.40540540540540543
7OS1,0.153,0.569,-4.97,-6.16,0.75,"[54.41, 49.12, 44.5, 31.73, 53.75, 68.75, 70.94, 80.19, 22.88, 65.06, 55.62, 45.12]",12,0.0,"[94.62, 92.31, 90.44, 95.0, 95.81, 96.31, 97.81, 89.62, 96.44, 95.88, 92.31, 92.0, 90.5, 94.06, 93.69, 93.12, 89.94, 87.06, 89.0, 85.75, 83.5, 86.12, 86.12, 89.81, 92.12, 88.62, 91.31, 91.19, 92.88, 93.0, 90.94, 90.06, 90.0, 86.69, 95.94, 89.81, 84.75, 87.94, 87.5, 88.19, 91.31, 89.81, 88.31, 87.12, 90.19, 91.31, 72.44, 71.88, 93.31, 94.88, 95.0, 94.88, 94.44, 94.31, 92.88, 93.25, 93.81, 91.69, 89.12, 85.88, 90.81, 91.44, 91.12, 91.31, 88.25, 89.88, 90.88, 89.19, 88.31, 94.31, 94.62, 95.88, 94.44, 91.94, 91.25, 94.12, 93.19, 92.75, 92.31, 92.12, 91.62, 95.69, 94.81, 94.94, 93.38, 93.62, 94.88, 93.44, 89.25, 90.81, 91.69, 91.69, 92.81, 94.69, 94.88, 94.44, 96.69, 96.12, 97.56, 96.25, 93.69, 90.94, 90.31, 92.5, 95.88, 97.25, 97.0, 96.5, 95.94, 93.94, 96.12, 89.75, 91.0, 94.75]",114,0.5625,"[48.04, 69.01, 63.9, 55.15, 49.06, 64.09, 73.26, 85.44, 87.68, 82.78, 86.76, 81.77, 74.4, 53.25, 47.31, 59.88]",16,0.045714285714285714,"[97.73, 96.86, 96.5, 97.1, 97.13, 96.17, 96.23, 95.38, 91.0, 91.57, 93.23, 93.56, 94.73, 94.23, 93.32, 91.91, 91.46, 89.32, 87.72, 91.8, 89.98, 89.14, 87.98, 88.0, 88.15, 88.59, 86.36, 90.45, 90.54, 92.11, 92.24, 91.45, 91.97, 93.5, 92.22, 91.21, 92.53, 92.72, 94.73, 94.84, 89.78, 93.86, 93.11, 91.91, 91.41, 83.75, 82.29, 81.49, 79.83, 80.58, 94.65, 93.75, 95.63, 94.15, 94.93, 94.07, 93.63, 94.22, 92.16, 92.32, 85.97, 96.74, 95.63, 96.0, 96.82, 96.83, 96.35, 92.17, 92.07, 95.3, 97.05, 91.7, 90.68, 93.62, 84.01, 94.53, 95.9, 53.26, 57.41, 93.28, 95.79, 49.7, 94.7, 94.9, 44.45, 47.51, 96.03, 80.76, 68.18, 97.55, 95.61, 71.77, 81.04, 94.85, 95.63, 95.15, 95.69, 93.18, 91.14, 88.97, 83.1, 76.43, 96.5, 97.11, 93.07, 91.35, 89.97, 87.22, 90.17, 97.25, 97.43, 97.33, 92.36, 97.68, 97.44, 89.98, 92.29, 97.38, 97.85, 90.96, 87.34, 97.42, 96.98, 94.22, 94.87, 96.26, 96.25, 96.6, 97.39, 97.1, 96.98, 95.96, 97.85, 97.47, 96.4, 81.6, 84.23, 93.06, 96.21, 67.66, 87.23, 85.99, 87.52, 97.48, 86.75, 88.86, 97.95, 97.63, 92.76, 96.23, 96.43, 62.75, 95.99, 94.64, 96.67, 81.12, 80.17, 85.77, 82.87, 87.93, 90.77, 88.88, 93.35, 96.95, 92.82, 96.04, 95.2, 94.51, 91.4, 89.81, 93.53, 93.37, 92.1, 95.3, 94.91]",175,14.205361842105264,11.094999999999999,8.390202189365105,16.005053571428572,15.5,8.179388151496687,0.0,0.08333333333333333,0.9166666666666666,0.41228070175438597,0.32456140350877194,0.2631578947368421,0.0,0.0625,0.9375,0.5028571428571429,0.11428571428571428,0.38285714285714284,-2.175,0.16666666666666666,-0.5333333333333332,0.3508771929824561,-2.6625,0.125,-1.1148571428571428,0.2742857142857143,-2.3454545454545457,0.13636363636363635,-0.5788461538461539,0.36538461538461536
7P0S,0.044,0.02,-0.41,-0.15,1.0,"[39.25, 40.28, 43.75, 45.75, 42.69, 42.94, 46.91, 44.5, 43.81, 45.72, 50.5, 43.75, 44.41, 47.03, 47.94, 41.88, 42.09, 46.16, 41.5, 38.38, 37.5]",21,1.0,"[35.03, 41.5, 42.12, 43.16, 35.53, 40.53, 43.69, 45.44, 44.59, 44.34, 46.28, 49.25, 48.44, 48.22, 47.25, 48.34, 46.5, 46.0, 46.44, 43.94, 41.72, 39.81, 42.84, 46.59]",24,1.0,"[36.88, 38.91, 46.76, 43.49, 44.9, 49.59, 47.25, 45.11, 49.23, 42.8, 42.31, 38.06, 43.34, 39.51, 37.1]",15,1.0,"[47.97, 33.08, 45.1, 36.51, 46.1, 44.99, 42.48, 42.31, 36.8, 46.82, 46.18, 47.46, 46.9, 49.71, 50.77, 61.42, 57.8, 43.75, 44.14, 45.76, 49.58]",21,17.49686507936508,17.66,3.8465520911243267,16.874920634920635,16.8,3.0246090514868373,0.9523809523809523,0.0,0.047619047619047616,0.7916666666666666,0.0,0.20833333333333334,1.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,-0.9714285714285713,0.38095238095238093,-0.3875,0.4166666666666667,-0.18000000000000002,0.4666666666666667,0.5904761904761906,0.5714285714285714,-0.71875,0.375,0.5333333333333333,0.48148148148148145
7P0U,0.075,0.039,-0.43,-0.05,1.0,"[40.59, 42.28, 42.66, 45.31, 43.84, 45.28, 46.16, 48.25, 46.62, 44.75, 50.69, 43.88, 43.84, 48.12, 41.91, 35.19]",16,1.0,"[46.28, 45.47, 47.84, 47.06, 44.72, 43.31, 46.06, 38.97, 48.56, 35.66, 33.94, 51.53, 52.41, 52.22, 51.62, 51.69, 52.47, 49.19, 50.47, 51.5, 39.34, 41.69, 41.72, 45.12, 49.53, 45.31, 45.16]",27,1.0,"[37.62, 40.93, 44.5, 45.58, 51.17, 47.77, 50.19, 50.04, 49.64, 53.6, 52.82, 46.61, 47.65, 43.6, 41.58]",15,0.9333333333333333,"[64.86, 64.72, 63.9, 66.16, 64.88, 63.92, 46.86, 64.62, 47.83, 61.88, 47.0, 52.76, 48.23, 55.47, 57.57, 48.06, 46.52, 49.84, 50.37, 58.54, 60.56, 44.27, 44.74, 72.89, 69.4, 64.45, 63.98, 67.4, 64.78, 70.29]",30,16.905451388888892,16.675,4.0398673864313634,15.234,15.05,2.852145313424421,0.9375,0.0,0.0625,0.8518518518518519,0.0,0.14814814814814814,0.8,0.0,0.2,0.7,0.0,0.3,-0.03749999999999998,0.4375,0.6518518518518519,0.5555555555555556,0.013333333333333182,0.4666666666666667,-0.0466666666666667,0.4666666666666667,-0.7071428571428572,0.35714285714285715,0.46800000000000014,0.48
7P33,0.787,0.857,0.35,0.44,0.3181818181818182,"[86.0, 89.81, 91.5, 91.75, 93.44, 94.62, 95.19, 96.31, 96.31, 94.94, 95.31, 93.81, 91.5, 85.0, 82.62, 55.09, 47.69, 44.91, 39.97, 44.41, 39.66, 38.28]",22,0.06666666666666667,"[74.0, 92.56, 90.19, 92.0, 90.81, 91.88, 93.44, 94.0, 96.56, 97.06, 97.56, 95.38, 90.12, 91.38, 73.62, 59.91, 64.25, 89.25, 92.25, 93.56, 92.56, 94.56, 88.62, 88.5, 90.81, 93.75, 94.0, 96.0, 97.25, 98.44]",30,0.15789473684210525,"[96.37, 97.82, 98.14, 98.02, 97.98, 98.51, 98.47, 98.45, 98.54, 97.84, 97.44, 96.76, 95.7, 93.76, 92.39, 73.82, 63.07, 50.43, 51.43]",19,0.0,"[93.29, 91.6, 89.29, 87.81, 94.73, 97.0, 98.12, 98.23, 98.56, 95.26, 97.13, 97.61, 95.25, 94.36, 98.54, 98.54, 98.77, 98.29, 98.44, 95.05, 94.22, 95.35, 96.85, 96.91, 97.82, 98.66, 98.79]",27,6.237272727272728,2.66,6.712606038991916,3.9504873294346976,1.7,5.3966313906731225,0.8181818181818182,0.0,0.18181818181818182,0.8666666666666667,0.0,0.13333333333333333,0.8947368421052632,0.0,0.10526315789473684,0.8148148148148148,0.0,0.18518518518518517,0.46818181818181803,0.5,-0.0033333333333334103,0.4,0.8315789473684209,0.5789473684210527,-0.018518518518518552,0.37037037037037035,0.5999999999999999,0.5714285714285714,-0.17500000000000004,0.35
7P9W,0.828,0.85,0.28,0.33,0.06666666666666667,"[54.56, 95.0, 95.06, 94.31, 96.06, 97.0, 95.38, 96.81, 96.56, 95.44, 96.12, 94.75, 93.12, 90.38, 88.44]",15,0.03333333333333333,"[77.31, 71.5, 94.56, 94.38, 96.38, 96.38, 97.31, 97.12, 98.06, 97.81, 97.94, 97.0, 97.06, 95.44, 93.25, 91.25, 96.06, 94.31, 95.56, 93.62, 93.44, 93.94, 65.75, 90.38, 91.69, 93.5, 95.31, 96.12, 97.19, 98.56]",30,0.0,"[70.52, 97.39, 97.34, 97.27, 97.78, 98.36, 97.81, 98.18, 98.34, 97.73, 97.84, 97.61, 96.24, 96.17, 94.43, 90.13]",16,0.0,"[84.36, 79.28, 77.99, 96.93, 97.33, 98.12, 97.86, 98.42, 98.51, 98.86, 98.51, 98.85, 98.51, 98.61, 97.69, 97.7, 98.42, 97.6, 98.29, 97.46, 97.9, 88.02, 83.39, 96.08, 95.52, 96.68, 97.65, 97.82, 98.43, 98.96]",30,3.060655555555556,1.72,3.9408695195663244,2.9238541666666666,1.55,3.856007723289202,0.9333333333333333,0.0,0.06666666666666667,0.8333333333333334,0.0,0.16666666666666666,0.9375,0.0,0.0625,0.8333333333333334,0.0,0.16666666666666666,-0.6799999999999999,0.4,-0.6133333333333333,0.3333333333333333,-0.85625,0.375,-0.8466666666666666,0.3,-0.6799999999999999,0.4,-0.3375000000000001,0.3333333333333333
7PKU,0.223,0.2,-1.04,-0.89,0.21875,"[46.28, 69.56, 75.5, 84.0, 85.94, 88.56, 90.88, 89.94, 89.5, 89.56, 86.44, 83.88, 79.69, 52.56, 59.81, 75.0, 87.69, 93.94, 96.56, 96.75, 96.44, 95.62, 94.0, 95.88, 94.94, 92.19, 91.19, 82.25, 58.84, 47.88, 42.88, 35.34]",32,0.0,"[96.31, 91.69, 89.94, 92.88, 92.38, 92.75, 91.31, 91.56, 95.75, 96.19, 96.81, 97.44, 97.75, 97.06, 95.44, 96.88, 96.69, 97.12, 95.0, 95.62, 95.38, 94.12, 93.5, 91.56, 91.56, 93.94, 90.94, 92.31, 90.56, 92.88, 88.06, 94.94, 93.5, 93.19, 93.56, 93.88, 95.75]",37,0.14814814814814814,"[75.11, 79.35, 87.71, 89.42, 93.03, 92.5, 91.77, 91.88, 89.54, 86.69, 82.39, 70.53, 85.68, 89.35, 91.93, 91.88, 91.84, 89.48, 92.1, 90.86, 89.09, 86.06, 75.88, 64.95, 56.23, 54.55, 51.75]",27,0.0,"[94.25, 90.0, 93.02, 91.35, 92.37, 91.21, 90.02, 93.52, 95.98, 95.09, 95.98, 96.08, 94.4, 93.07, 94.97, 93.97, 95.44, 94.76, 94.16, 92.91, 93.52, 91.39, 92.08, 90.86, 90.81, 89.93, 91.12, 88.17, 92.82, 92.41, 92.3, 92.81, 93.23, 95.64]",34,5.447052364864865,3.31,5.580449055961074,6.337690631808279,4.4,5.444384677290273,0.625,0.09375,0.28125,0.5945945945945946,0.16216216216216217,0.24324324324324326,0.6296296296296297,0.1111111111111111,0.25925925925925924,0.5882352941176471,0.17647058823529413,0.23529411764705882,-0.765625,0.375,0.2864864864864864,0.4594594594594595,-0.5148148148148148,0.4074074074074074,0.17352941176470588,0.4411764705882353,0.14347826086956522,0.4782608695652174,0.4439999999999999,0.48
7PP2,0.057,0.026,6.84,8.57,1.0,"[34.22, 33.62, 32.66, 37.12, 34.06, 31.16, 34.0, 34.81, 33.53, 35.97, 24.66, 31.23, 29.02, 33.41, 32.03, 33.62]",16,0.030303030303030304,"[90.19, 71.94, 70.0, 76.38, 80.25, 76.62, 81.44, 83.31, 79.62, 83.5, 70.25, 69.0, 78.62, 74.19, 70.06, 76.06, 67.56, 71.06, 73.75, 77.88, 78.62, 84.12, 83.88, 81.75, 74.56, 77.38, 75.5, 74.75, 82.44, 72.75, 76.44, 75.75, 71.56]",33,1.0,"[48.84, 55.79, 38.93, 52.03, 53.92, 55.01, 51.5, 54.91, 64.16, 38.77, 47.92, 54.86, 58.49]",13,0.0,"[94.7, 92.49, 92.79, 91.95, 87.21, 89.91, 95.76, 92.08, 94.4, 94.84, 93.18, 91.54, 85.71, 86.17, 87.88, 85.05, 91.38, 81.76, 74.76, 70.55, 90.82, 88.23, 82.43, 84.98, 84.65, 83.41, 87.84, 84.4, 87.83, 86.0, 84.68, 88.55, 85.84, 90.78]",34,19.409204545454546,19.31,3.598962120462619,21.830203619909504,21.9,2.9257329907562593,0.1875,0.0,0.8125,0.696969696969697,0.030303030303030304,0.2727272727272727,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.6176470588235294,0.058823529411764705,0.3235294117647059,-1.6312499999999999,0.1875,-1.1090909090909091,0.30303030303030304,-2.023076923076923,0.07692307692307693,-1.4823529411764707,0.20588235294117646,-1.488888888888889,0.16666666666666666,-0.7166666666666668,0.3333333333333333
7Q72,0.593,0.613,13.21,11.68,0.3870967741935484,"[27.05, 23.72, 28.67, 30.23, 30.33, 34.59, 37.22, 44.75, 76.06, 80.75, 80.0, 81.88, 87.12, 92.31, 93.25, 89.75, 87.06, 85.56, 81.81, 83.0, 82.06, 87.94, 89.44, 87.81, 84.5, 80.88, 69.62, 52.88, 51.53, 43.06, 44.25]",31,0.0,"[92.88, 93.5, 94.0, 94.44, 95.69, 96.19, 97.06, 94.56, 95.25, 91.31, 91.94, 95.31, 91.19, 95.38, 94.75, 95.38, 96.19, 96.0, 94.69, 96.44, 97.62, 86.44, 91.25, 90.81, 93.56, 90.81, 95.88, 98.25, 96.69, 98.19, 97.94, 98.19, 95.0, 87.31, 89.19, 93.0, 96.19, 95.69, 96.19, 95.81, 89.62, 93.19, 74.12, 94.44, 90.25, 91.31, 92.81, 74.75, 96.56, 76.5, 84.5, 89.06, 94.12, 93.75, 91.0, 98.75, 95.31, 95.38, 97.75, 97.38]",60,0.2962962962962963,"[44.47, 49.76, 54.86, 65.53, 67.12, 81.6, 85.13, 82.17, 84.35, 89.32, 91.83, 93.35, 91.74, 88.31, 85.07, 85.09, 86.86, 86.05, 90.42, 89.62, 89.01, 85.92, 79.95, 72.44, 51.46, 49.53, 41.68]",27,0.0,"[97.1, 96.19, 95.91, 96.54, 97.29, 97.51, 97.78, 97.03, 97.1, 96.08, 94.73, 94.57, 91.47, 94.34, 94.46, 95.52, 94.77, 92.03, 93.0, 95.34, 97.51, 97.14, 96.9, 95.78, 92.48, 79.1, 96.54, 94.27, 95.04, 80.98, 97.56, 84.85, 89.15, 91.6, 95.37, 96.11, 94.17, 94.5, 97.41, 97.19, 97.5]",41,11.140626344086021,7.525,8.811450224831457,8.446025293586269,5.7,7.18903548926045,0.0967741935483871,0.0967741935483871,0.8064516129032258,0.31666666666666665,0.3333333333333333,0.35,0.25925925925925924,0.1111111111111111,0.6296296296296297,0.24390243902439024,0.4878048780487805,0.2682926829268293,-0.17096774193548384,0.3225806451612903,-0.6016666666666667,0.36666666666666664,-0.3444444444444444,0.2962962962962963,-0.3658536585365854,0.4146341463414634,-0.6375000000000001,0.25,-0.31250000000000006,0.425
